101010100,北京,城区
101010200,北京,海淀
101010300,北京,朝阳
101010400,北京,顺义
101010500,北京,怀柔
101010600,北京,通州
101010700,北京,昌平
101010800,北京,延庆
101010900,北京,丰台
101011000,北京,石景山
101011100,北京,大兴
101011200,北京,房山
101011300,北京,密云
101011400,北京,门头沟
101011500,北京,平谷
101260101,贵阳,城区
101260102,贵阳,白云
101260103,贵阳,花溪
101260104,贵阳,乌当
101260105,贵阳,息烽
101260106,贵阳,开阳
101260107,贵阳,修文
101260108,贵阳,清镇
101260109,贵阳,小河
101260110,贵阳,云岩
101260111,贵阳,南明
101200101,武汉,城区
101200102,武汉,蔡甸
101200103,武汉,黄陂
101200104,武汉,新洲
101200105,武汉,江夏
101200106,武汉,东西湖
101140101,拉萨,城区
101140102,拉萨,当雄
101140103,拉萨,尼木
101140104,拉萨,林周
101140105,拉萨,堆龙德庆
101140106,拉萨,曲水
101140107,拉萨,达孜
101140108,拉萨,墨竹工卡
101080101,呼和浩特,城区
101080102,呼和浩特,土左旗
101080103,呼和浩特,托县
101080104,呼和浩特,和林
101080105,呼和浩特,清水河
101080106,呼和浩特,呼市郊区
101080107,呼和浩特,武川
101200201,襄阳,城区
101200202,襄阳,襄州
101200203,襄阳,保康
101200204,襄阳,南漳
101200205,襄阳,宜城
101200206,襄阳,老河口
101200207,襄阳,谷城
101200208,襄阳,枣阳
101080201,包头,城区
101080202,包头,白云鄂博
101080203,包头,满都拉
101080204,包头,土右旗
101080205,包头,固阳
101080206,包头,达茂旗
101080207,包头,希拉穆仁
101260201,遵义,城区
101260202,遵义,遵义县
101260203,遵义,仁怀
101260204,遵义,绥阳
101260205,遵义,湄潭
101260206,遵义,凤冈
101260207,遵义,桐梓
101260208,遵义,赤水
101260209,遵义,习水
101260210,遵义,道真
101260211,遵义,正安
101260212,遵义,务川
101260213,遵义,余庆
101260214,遵义,汇川
101260215,遵义,红花岗
101140201,日喀则,城区
101140202,日喀则,拉孜
101140203,日喀则,南木林
101140204,日喀则,聂拉木
101140205,日喀则,定日
101140206,日喀则,江孜
101140207,日喀则,帕里
101140208,日喀则,仲巴
101140209,日喀则,萨嘎
101140210,日喀则,吉隆
101140211,日喀则,昂仁
101140212,日喀则,定结
101140213,日喀则,萨迦
101140214,日喀则,谢通门
101140216,日喀则,岗巴
101140217,日喀则,白朗
101140218,日喀则,亚东
101140219,日喀则,康马
101140220,日喀则,仁布
101020100,上海,城区
101020200,上海,闵行
101020300,上海,宝山
101020500,上海,嘉定
101020600,上海,浦东南汇
101020700,上海,金山
101020800,上海,青浦
101020900,上海,松江
101021000,上海,奉贤
101021100,上海,崇明
101021200,上海,徐家汇
101021300,上海,浦东
101200301,鄂州,城区
101200302,鄂州,梁子湖
101260301,安顺,城区
101260302,安顺,普定
101260303,安顺,镇宁
101260304,安顺,平坝
101260305,安顺,紫云
101260306,安顺,关岭
101140301,山南,城区
101140302,山南,贡嘎
101140303,山南,扎囊
101140304,山南,加查
101140305,山南,浪卡子
101140306,山南,错那
101140307,山南,隆子
101140308,山南,泽当
101140309,山南,乃东
101140310,山南,桑日
101140311,山南,洛扎
101140312,山南,措美
101140313,山南,琼结
101140314,山南,曲松
101080301,乌海,城区
101030100,天津,城区
101030200,天津,武清
101030300,天津,宝坻
101030400,天津,东丽
101030500,天津,西青
101030600,天津,北辰
101030700,天津,宁河
101030800,天津,汉沽
101030900,天津,静海
101031000,天津,津南
101031100,天津,塘沽
101031200,天津,大港
101031400,天津,蓟县
101260401,黔南,都匀
101260402,黔南,贵定
101260403,黔南,瓮安
101260404,黔南,长顺
101260405,黔南,福泉
